-0.2552,-0.1834,-3.1195,0.5501
-0.2500,0.0013,2.9738,0.4787
-0.2440,-0.1434,-2.9542,0.5226
-0.2840,-0.1120,-3.1238,1.1855
-0.2680,-0.0477,-3.1142,1.1148
-0.2756,-0.1008,3.0605,1.0793
-0.2501,-0.1865,-2.9290,1.0727
-0.2295,-0.1815,-2.9173,0.7620
-0.2295,-0.1815,-2.9173,0.7620
-0.2671,-0.1825,-3.1024,0.6134
-0.2296,0.0171,-3.1246,0.5186
-0.2296,0.0171,-3.1246,0.5186
-0.2668,-0.0611,-3.1198,1.1108
-0.2891,-0.0550,-3.1064,0.7939
-0.3107,-0.0697,-3.0917,0.8110
-0.2059,-0.1588,-2.8790,0.9459
-0.2157,-0.2088,-2.8783,1.0537
-0.2854,-0.1124,-3.0757,0.8091
-0.2703,-0.0505,3.0447,1.0925
-0.3202,-0.0594,3.1098,0.8250
-0.2824,-0.0895,-2.9919,0.7988
-0.2234,-0.1499,-2.8710,1.0371
-0.2737,-0.0424,3.0416,0.7530
-0.2575,-0.0664,3.0880,1.0220
-0.2440,-0.1434,-2.9542,0.5226
-0.2440,-0.1434,-2.9542,0.5226
-0.2625,-0.1619,-3.0000,1.1636
-0.2913,-0.1217,3.0732,1.1176
-0.3356,0.0087,2.6124,0.7214
-0.1565,0.0663,2.3792,0.2793
-0.2440,-0.1434,-2.9542,0.5226
-0.2625,-0.1619,-3.0000,1.1636
-0.2867,-0.1248,3.0875,1.1362
-0.2440,-0.1434,-2.9542,0.5226
-0.2093,-0.2115,-2.7969,1.0936
-0.2153,-0.1441,-2.9424,0.9415
-0.3118,0.0040,2.5428,0.5644
-0.7776,0.0007,-3.1054,0.5493
-0.2440,-0.1434,-2.9542,0.5226
-0.2093,-0.2115,-2.7969,1.0936
-0.2440,-0.1434,-2.9542,0.5226
-0.2093,-0.2115,-2.7969,1.0936
-0.2274,-0.1453,-2.9641,1.0013
-0.3065,-0.0077,2.5438,0.9567
-0.2653,0.1384,2.3625,0.7955
